molecule	famille
EPROSARTAN	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
EPTIFIBATIDE	ANTIAGREGANTS PLAQUETTAIRES
ERGOCALCIFEROL	VITAMINE D
ERGOTAMINE	ALCALOIDES DE L'ERGOT DE SEIGLE VASOCONSTRICTEURS
ERGOTAMINE	SUBSTRATS A RISQUE DU CYP3A4
ERIBULINE	CYTOTOXIQUES
ERLOTINIB	INHIBITEURS DES TYROSINE KINASES METABOLISES
ERLOTINIB	SUBSTRATS A RISQUE DU CYP3A4
ERTAPENEM	PENEMS
ERYTHROMYCINE	INHIBITEURS PUISSANTS DU CYP3A4
ERYTHROMYCINE	MACROLIDES (SAUF SPIRAMYCINE)
ERYTHROMYCINE	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
ERYTHROMYCINE	TORSADOGENES (SAUF ANTIPARASITAIRES, NEUROLEPTIQUES, METHADONE)
ESCITALOPRAM	HYPONATREMIANTS
ESCITALOPRAM	INHIBITEURS SELECTIFS DE LA RECAPTURE DE LA SEROTONINE
ESCITALOPRAM	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
ESCITALOPRAM	MEDICAMENTS A L'ORIGINE D'UN SYNDROME SEROTONINERGIQUE
ESCITALOPRAM	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
ESCITALOPRAM	TORSADOGENES (SAUF ANTIPARASITAIRES, NEUROLEPTIQUES, METHADONE)
ESCLICARBAZEPINE	INDUCTEURS ENZYMATIQUES
ESMOLOL	BRADYCARDISANTS
ESOMEPRAZOLE	ANTISECRETOIRES INHIBITEURS DE LA POMPE A PROTONS
ESTAZOLAM	BENZODIAZEPINES ET APPARENTES
ESTAZOLAM	HYPNOTIQUES
ESTAZOLAM	MEDICAMENTS SEDATIFS
ESTRADIOL	ESTROGENES NON CONTRACEPTIFS
ESTRADIOL	ESTROPROGESTATIFS CONTRACEPTIFS
ESTRAMUSTINE	CYTOTOXIQUES
ESTRIOL	ESTROGENES NON CONTRACEPTIFS
ESTROGENES SULFOCONJUGUES EQUINS	ESTROGENES NON CONTRACEPTIFS
ESTRONE	ESTROGENES NON CONTRACEPTIFS
ETANERCEPT	ANTI-TNF ALPHA
ETHAMBUTOL	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
ETHINYLESTRADIOL	ESTROPROGESTATIFS CONTRACEPTIFS
ETHOSUXIMIDE	ANTICONVULSIVANTS METABOLISES
ETHYLMORPHINE	ANTITUSSIFS MORPHINIQUES VRAIS
ETHYLMORPHINE	MORPHINIQUES
ETHYLMORPHINE	MEDICAMENTS SEDATIFS
ETIFOXINE	MEDICAMENTS SEDATIFS
ETILEFRINE	SYMPATHOMIMETIQUES ALPHA (VOIES ORALE ET/OU NASALE)
ETODOLAC	ANTI-INFLAMMATOIRES NON STEROIDIENS
ETODOLAC	HYPERKALIEMIANTS
ETONOGESTREL	PROGESTATIFS CONTRACEPTIFS
ETOPOSIDE	CYTOTOXIQUES
ETORICOXIB	ANTI-INFLAMMATOIRES NON STEROIDIENS
ETORICOXIB	HYPERKALIEMIANTS
EUCALYPTUS	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
EUGENOL	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
EVEROLIMUS	IMMUNOSUPPRESSEURS
EVEROLIMUS	SUBSTRATS A RISQUE DU CYP3A4
FAMOTIDINE	ANTISECRETOIRES ANTIHISTAMINIQUES H2
FAMOTIDINE	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
FAMPRIDINES	BRADYCARDISANTS
FAMPRIDINES	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
FEBUXOSTAT	INHIBITEURS DE LA XANTHINE OXYDASE
FELBAMATE	ANTICONVULSIVANTS METABOLISES
FELODIPINE	ANTAGONISTES DES CANAUX CALCIQUES
FELODIPINE	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
FELODIPINE	DIHYDROPYRIDINES
FELODIPINE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
FENOFIBRATE	FIBRATES
FENOPROFENE	ANTI-INFLAMMATOIRES NON STEROIDIENS
FENOPROFENE	HYPERKALIEMIANTS
FENSPIRIDE	MEDICAMENTS SEDATIFS
FENTANYL	ANALGESIQUES MORPHINIQUES AGONISTES
FENTANYL	ANALGESIQUES MORPHINIQUES DE PALIER III
FENTANYL	MORPHINIQUES
FENTANYL	MEDICAMENTS SEDATIFS
FER	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
FESOTERODINE	ANTISPASMODIQUES URINAIRES
FESOTERODINE	MEDICAMENTS ATROPINIQUES
FEXOFENADINE	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
FINGOLIMOD	BRADYCARDISANTS
FLECAINIDE	ANTIARYTHMIQUES
FLECAINIDE	ANTIARYTHMIQUES CLASSE I (SAUF LIDOCAINE)
FLUDARABINE	CYTOTOXIQUES
FLUDROCORTISONE	HYPOKALIEMIANTS
FLUDROCORTISONE	MINERALOCORTICOIDES
FLUINDIONE	ANTICOAGULANTS ORAUX
FLUINDIONE	ANTIVITAMINES K
FLUNARIZINE	MEDICAMENTS ATROPINIQUES
FLUNARIZINE	MEDICAMENTS SEDATIFS
FLUNITRAZEPAM	BENZODIAZEPINES ET APPARENTES
FLUOR	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
FLUOROURACILE	CYTOTOXIQUES
FLUOROURACILE	FLUOROURACILE (ET, PAR EXTRAPOLATION, AUTRES FLUOROPYRIMIDINES)
FLUOXETINE	HYPONATREMIANTS
FLUOXETINE	INHIBITEURS SELECTIFS DE LA RECAPTURE DE LA SEROTONINE
FLUOXETINE	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
FLUOXETINE	MEDICAMENTS A L'ORIGINE D'UN SYNDROME SEROTONINERGIQUE
FLUPENTIXOL	MEDICAMENTS ATROPINIQUES
FLUPENTIXOL	MEDICAMENTS SEDATIFS
FLUPENTIXOL	MEDICAMENTS A L'ORIGINE D'UNE HYPOTENSION ORTHOSTATIQUE
FLUPENTIXOL	NEUROLEPTIQUES
FLUPENTIXOL	NEUROLEPTIQUES ANTIPSYCHOTIQUES (SAUF CLOZAPINE)
FLUPENTIXOL	NEUROLEPTIQUES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
FLUPENTIXOL	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
FLUPHENAZINE	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
FLUPHENAZINE	MEDICAMENTS ATROPINIQUES
FLUPHENAZINE	MEDICAMENTS SEDATIFS
FLUPHENAZINE	MEDICAMENTS A L'ORIGINE D'UNE HYPOTENSION ORTHOSTATIQUE
FLUPHENAZINE	NEUROLEPTIQUES
FLUPHENAZINE	NEUROLEPTIQUES ANTIPSYCHOTIQUES (SAUF CLOZAPINE)
FLUPHENAZINE	NEUROLEPTIQUES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
FLUPHENAZINE	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
FLUPHENAZINE	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
FLURAZEPAM	BENZODIAZEPINES ET APPARENTES
FLURAZEPAM	MEDICAMENTS SEDATIFS
FLURBIPROFENE	ANTI-INFLAMMATOIRES NON STEROIDIENS
FLURBIPROFENE	HYPERKALIEMIANTS
FLUTAMIDE	MEDICAMENTS METHEMOGLOBINISANTS
FLUTICASONE	AUTRES CORTICOIDES, NOTAMMENT INHALES
FLUVASTATINE	INHIBITEURS DE L'HMG-COA REDUCTASE (STATINES)
FLUVOXAMINE	HYPONATREMIANTS
FLUVOXAMINE	INHIBITEURS SELECTIFS DE LA RECAPTURE DE LA SEROTONINE
FLUVOXAMINE	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
FLUVOXAMINE	MEDICAMENTS A L'ORIGINE D'UN SYNDROME SEROTONINERGIQUE
FONDAPARINUX	HYPERKALIEMIANTS
FONDAPARINUX	HEPARINES
FONDAPARINUX	HEPARINES DE BAS POIDS MOLECULAIRE ET APPARENTES (DOSES CURATIVES ET/OU SUJET AGE)
FONDAPARINUX	HEPARINES DE BAS POIDS MOLECULAIRE ET APPARENTES (DOSES PREVENTIVES)
FOSAMPRENAVIR	INHIBITEURS DE PROTEASES BOOSTES PAR RITONAVIR
FOSCARNET	MEDICAMENTS NEPHROTOXIQUES
FOSINOPRIL	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
FOSINOPRIL	HYPERKALIEMIANTS
FOSINOPRIL	INHIBITEURS DE L'ENZYME DE CONVERSION
FOSINOPRIL	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
FOSPHENYTOINE	ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES
FOSPHENYTOINE	ANTICONVULSIVANTS METABOLISES
FOSPHENYTOINE	INDUCTEURS ENZYMATIQUES
FOSPHENYTOINE	PHENYTOINE (ET, PAR EXTRAPOLATION, FOSPHENYTOINE)
FOTEMUSTINE	CYTOTOXIQUES
FROVATRIPTAN	TRIPTANS
FROVATRIPTAN	TRIPTANS NON METABOLISES PAR LA MAO
FUROSEMIDE	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
FUROSEMIDE	DIURETIQUES
FUROSEMIDE	DIURETIQUES DE L'ANSE
FUROSEMIDE	DIURETIQUES HYPOKALIEMIANTS
FUROSEMIDE	HYPOKALIEMIANTS
FUROSEMIDE	HYPONATREMIANTS
FUROSEMIDE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
FUROSEMIDE	MEDICAMENTS OTOTOXIQUES
GALANTAMINE	ANTICHOLINESTERASIQUES
GALANTAMINE	BRADYCARDISANTS
GANCICLOVIR	MEDICAMENTS NEPHROTOXIQUES
GEFITINIB	INHIBITEURS DES TYROSINE KINASES METABOLISES
GEFITINIB	SUBSTRATS A RISQUE DU CYP3A4
GEL D'HYDROXYDE D'ALUMINIUM ET DE CARBONATE DE MAGNESIUM CODESSECHES	ALUMINIUM (SELS)
GEL D'HYDROXYDE D'ALUMINIUM ET DE CARBONATE DE MAGNESIUM CODESSECHES	TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
GEMCITABINE	CYTOTOXIQUES
GEMFIBROZIL	FIBRATES
GENTAMICINE	AMINOSIDES
GENTAMICINE	MEDICAMENTS NEPHROTOXIQUES
GENTAMICINE	MEDICAMENTS OTOTOXIQUES
GIMERACIL	CYTOTOXIQUES
GIMERACIL	FLUOROURACILE (ET, PAR EXTRAPOLATION, AUTRES FLUOROPYRIMIDINES)
GLIBENCLAMIDE	ANTABUSE (REACTION)
GLIBENCLAMIDE	SULFAMIDES HYPOGLYCEMIANTS
GLICLAZIDE	SULFAMIDES HYPOGLYCEMIANTS
GLIMEPIRIDE	SULFAMIDES HYPOGLYCEMIANTS
GLIPIZIDE	ANTABUSE (REACTION)
GLIPIZIDE	SULFAMIDES HYPOGLYCEMIANTS
GLYCOPYRRONIUM	MEDICAMENTS ATROPINIQUES
GOLIMUMAB	ANTI-TNF ALPHA
GRISEOFULVINE	ANTABUSE (REACTION)
GUANFACINE	ANTIHYPERTENSEURS CENTRAUX
GUANFACINE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
HALOFANTRINE	ANTIPARASITAIRES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HALOFANTRINE	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HALOFANTRINE	SUBSTRATS A RISQUE DU CYP3A4
HALOPERIDOL	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
HALOPERIDOL	MEDICAMENTS SEDATIFS
HALOPERIDOL	MEDICAMENTS A L'ORIGINE D'UNE HYPOTENSION ORTHOSTATIQUE
HALOPERIDOL	NEUROLEPTIQUES
HALOPERIDOL	NEUROLEPTIQUES ANTIPSYCHOTIQUES (SAUF CLOZAPINE)
HALOPERIDOL	NEUROLEPTIQUES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HALOPERIDOL	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HALOTHANE	ANESTHESIQUES VOLATILS HALOGENES
HEPARINE CALCIQUE	HYPERKALIEMIANTS
HEPARINE CALCIQUE	HEPARINES
HEPARINE CALCIQUE	HEPARINES NON FRACTIONNEES (DOSES CURATIVES ET/OU SUJET AGE)
HEPARINE CALCIQUE	HEPARINES NON FRACTIONNEES (DOSES PREVENTIVES)
HEPARINE SODIQUE	HYPERKALIEMIANTS
HEPARINE SODIQUE	HEPARINES
HEPARINE SODIQUE	HEPARINES NON FRACTIONNEES (DOSES CURATIVES ET/OU SUJET AGE)
HEPARINE SODIQUE	HEPARINES NON FRACTIONNEES (DOSES PREVENTIVES)
HOMATROPINE	MEDICAMENTS ATROPINIQUES
HYDROCHLOROTHIAZIDE	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
HYDROCHLOROTHIAZIDE	DIURETIQUES
HYDROCHLOROTHIAZIDE	DIURETIQUES HYPOKALIEMIANTS
HYDROCHLOROTHIAZIDE	DIURETIQUES THIAZIDIQUES ET APPARENTES
HYDROCHLOROTHIAZIDE	HYPOKALIEMIANTS
HYDROCHLOROTHIAZIDE	HYPONATREMIANTS
HYDROCHLOROTHIAZIDE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
HYDROCORTISONE	HYPOKALIEMIANTS
HYDROMORPHONE	ANALGESIQUES MORPHINIQUES AGONISTES
HYDROMORPHONE	ANALGESIQUES MORPHINIQUES DE PALIER III
HYDROMORPHONE	MORPHINIQUES
HYDROMORPHONE	MEDICAMENTS SEDATIFS
HYDROQUINIDINE	ANTIARYTHMIQUES
HYDROQUINIDINE	ANTIARYTHMIQUES CLASSE I (SAUF LIDOCAINE)
HYDROQUINIDINE	ANTIARYTHMIQUES CLASSE IA
HYDROQUINIDINE	BRADYCARDISANTS
HYDROQUINIDINE	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HYDROQUINIDINE	TORSADOGENES (SAUF ANTIPARASITAIRES, NEUROLEPTIQUES, METHADONE)
HYDROTALCITE	ALUMINIUM (SELS)
HYDROTALCITE	TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
HYDROXYCARBAMIDE	CYTOTOXIQUES
HYDROXYCHLOROQUINE	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HYDROXYPROGESTERONE	PROGESTATIFS NON CONTRACEPTIFS, ASSOCIES OU NON A UN ESTROGENE
HYDROXYZINE	MEDICAMENTS ATROPINIQUES
HYDROXYZINE	MEDICAMENTS SEDATIFS
HYDROXYZINE	SUBSTANCES SUSCEPTIBLES DE DONNER DES TORSADES DE POINTES
HYDROXYZINE	TORSADOGENES (SAUF ANTIPARASITAIRES, NEUROLEPTIQUES, METHADONE)
IBRITUMOMAB	ANTICORPS MONOCLONAUX (HORS ANTI-TNF ALPHA)
IBRUTINIB	INHIBITEURS DES TYROSINE KINASES METABOLISES
IBUPROFENE	ANTI-INFLAMMATOIRES NON STEROIDIENS
IBUPROFENE	HYPERKALIEMIANTS
IDARUBICINE	CYTOTOXIQUES
IFOSFAMIDE	CYTOTOXIQUES
IFOSFAMIDE	MEDICAMENTS NEPHROTOXIQUES
ILOPROST	ANTIAGREGANTS PLAQUETTAIRES
ILOPROST TROMETAMOL	ANTIAGREGANTS PLAQUETTAIRES
IMATINIB	INHIBITEURS DES TYROSINE KINASES METABOLISES
IMATINIB	SUBSTRATS A RISQUE DU CYP3A4
IMIPENEM	PENEMS
IMIPRAMINE	ANTIDEPRESSEURS IMIPRAMINIQUES
IMIPRAMINE	MEDICAMENTS ABAISSANT LE SEUIL EPILEPTOGENE
IMIPRAMINE	MEDICAMENTS ATROPINIQUES
IMIPRAMINE	MEDICAMENTS MIXTES ADRENERGIQUES-SEROTONINERGIQUES
IMIPRAMINE	MEDICAMENTS A L'ORIGINE D'UN SYNDROME SEROTONINERGIQUE
IMIPRAMINE	MEDICAMENTS A L'ORIGINE D'UNE HYPOTENSION ORTHOSTATIQUE
IMMUNOGLOBULINE DE LAPIN ANTI-LYMPHOCYTE T HUMAIN	GLOBULINES ANTILYMPHOCYTAIRES
IMMUNOGLOBULINES EQUINES ANTILYMPHOCYTE HUMAIN	GLOBULINES ANTILYMPHOCYTAIRES
INDACATEROL	BETA-2 MIMETIQUES
INDAPAMIDE	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
INDAPAMIDE	DIURETIQUES
INDAPAMIDE	DIURETIQUES HYPOKALIEMIANTS
INDAPAMIDE	DIURETIQUES THIAZIDIQUES ET APPARENTES
INDAPAMIDE	HYPOKALIEMIANTS
INDAPAMIDE	HYPONATREMIANTS
INDAPAMIDE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
INDINAVIR	INHIBITEURS DE PROTEASES BOOSTES PAR RITONAVIR
INDOMETACINE	ANTI-INFLAMMATOIRES NON STEROIDIENS
INDOMETACINE	HYPERKALIEMIANTS
INFLIXIMAB	ANTI-TNF ALPHA
INSULINE	INSULINE
INSULINE ASPARTE	INSULINE
INSULINE ASPARTE ISOPHANE BIPHASIQUE	INSULINE
INSULINE GLARGINE	INSULINE
INSULINE HUMAINE BIOSYNTHETIQUE	INSULINE
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	INSULINE
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	INSULINE
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	INSULINE
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	INSULINE
INSULINE HUMAINE RECOMBINANTE	INSULINE
INSULINE HUMAINE RECOMBINANTE ISOPHANE	INSULINE
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	INSULINE
INSULINE HUMAINE RECOMBINANTE ZINC	INSULINE
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	INSULINE
INSULINE LISPRO	INSULINE
INSULINE PORCINE	INSULINE
IOBITRIDOL	MEDICAMENTS NEPHROTOXIQUES
IOBITRIDOL	PRODUITS DE CONTRASTE IODES
IODIXANOL	MEDICAMENTS NEPHROTOXIQUES
IODIXANOL	PRODUITS DE CONTRASTE IODES
IOHEXOL	MEDICAMENTS NEPHROTOXIQUES
IOHEXOL	PRODUITS DE CONTRASTE IODES
IOMEPROL	MEDICAMENTS NEPHROTOXIQUES
IOMEPROL	PRODUITS DE CONTRASTE IODES
IOPAMIDOL	MEDICAMENTS NEPHROTOXIQUES
IOPAMIDOL	PRODUITS DE CONTRASTE IODES
IOPROMIDE	MEDICAMENTS NEPHROTOXIQUES
IOPROMIDE	PRODUITS DE CONTRASTE IODES
IOVERSOL	MEDICAMENTS NEPHROTOXIQUES
IOVERSOL	PRODUITS DE CONTRASTE IODES
IPILIMUMAB	ANTICORPS MONOCLONAUX (HORS ANTI-TNF ALPHA)
IPRATROPIUM	MEDICAMENTS ATROPINIQUES
IPRONIAZIDE	IMAO IRREVERSIBLES
IPRONIAZIDE	MEDICAMENTS A L'ORIGINE D'UN SYNDROME SEROTONINERGIQUE
IRBESARTAN	ANTAGONISTES DES RECEPTEURS DE L'ANGIOTENSINE II
IRBESARTAN	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
IRBESARTAN	HYPERKALIEMIANTS
IRBESARTAN	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
IRINOTECAN	CYTOTOXIQUES
IRINOTECAN	SUBSTRATS A RISQUE DU CYP3A4
ISEPAMICINE	AMINOSIDES
ISEPAMICINE	MEDICAMENTS NEPHROTOXIQUES
ISEPAMICINE	MEDICAMENTS OTOTOXIQUES
ISOFLURANE	ANESTHESIQUES VOLATILS HALOGENES
ISONIAZIDE	SUBSTANCES A ABSORPTION REDUITE PAR LES TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
ISOSORBIDE	DERIVES NITRES ET APPARENTES
ISOSORBIDE	MEDICAMENTS A L'ORIGINE D'UNE HYPOTENSION ORTHOSTATIQUE
ISOTHIPENDYL	MEDICAMENTS ATROPINIQUES
ISOTHIPENDYL	MEDICAMENTS SEDATIFS
ISOTRETINOINE	RETINOIDES
ISRADIPINE	ANTAGONISTES DES CANAUX CALCIQUES
ISRADIPINE	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
ISRADIPINE	DIHYDROPYRIDINES
ISRADIPINE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
ITRACONAZOLE	INHIBITEURS PUISSANTS DU CYP3A4
IVABRADINE	BRADYCARDISANTS
JOSAMYCINE	MACROLIDES (SAUF SPIRAMYCINE)
KAOLIN LOURD	TOPIQUES GASTRO-INTESTINAUX, ANTIACIDES ET ADSORBANTS
KETOCONAZOLE	ANTABUSE (REACTION)
KETOCONAZOLE	INHIBITEURS PUISSANTS DU CYP3A4
KETOPROFENE	ANTI-INFLAMMATOIRES NON STEROIDIENS
KETOPROFENE	HYPERKALIEMIANTS
KETOTIFENE	MEDICAMENTS SEDATIFS
LABETALOL	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
LABETALOL	BRADYCARDISANTS
LABETALOL	BETA-BLOQUANTS (SAUF ESMOLOL ET SOTALOL)
LABETALOL	BETA-BLOQUANTS (SAUF ESMOLOL)
LABETALOL	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
LACIDIPINE	ANTAGONISTES DES CANAUX CALCIQUES
LACIDIPINE	ANTIHYPERTENSEURS SAUF ALPHA-BLOQUANTS
LACIDIPINE	DIHYDROPYRIDINES
LACIDIPINE	MEDICAMENTS ABAISSANT LA PRESSION ARTERIELLE
LAMOTRIGINE	ANTICONVULSIVANTS METABOLISES
LANREOTIDE	ANALOGUES DE LA SOMATOSTATINE
LANSOPRAZOLE	ANTISECRETOIRES INHIBITEURS DE LA POMPE A PROTONS
